,q3,q4,q5,q6,q7,q8,q9,assessments,explanation,debates,activities,rp,qna,application,videos,diagrams
1845,3,2,2,4,5,3,4,0,1,1,1,0,1,1,1,0
1846,5,4,5,5,2,3,5,1,1,0,1,0,1,0,1,0
1848,3,3,3,3,1,3,3,0,0,1,0,0,0,0,0,0
1849,4,4,2,1,3,3,1,0,0,0,0,0,0,0,0,0
1850,2,3,3,3,4,4,5,1,0,0,1,1,1,1,1,1
1851,3,3,3,3,3,2,2,1,1,0,1,0,1,0,1,0
1854,3,2,4,4,4,2,4,0,0,0,1,0,1,0,0,0
1855,2,2,2,2,4,1,2,0,0,0,0,0,0,0,1,1
1860,3,3,1,1,4,1,1,1,0,0,0,0,0,0,0,0
1865,2,2,1,3,4,1,1,0,0,0,0,0,0,0,1,0
1867,4,4,2,5,5,1,1,1,0,0,0,0,1,1,1,0
1868,4,4,4,3,4,1,2,0,1,1,1,1,1,1,1,0
1869,3,3,4,3,2,3,4,0,1,1,0,0,0,0,1,0
1870,2,2,4,2,4,2,2,0,0,0,1,0,0,0,1,1
1871,3,4,2,2,1,2,3,0,0,0,0,0,1,0,0,1
1872,4,2,4,3,4,2,2,1,1,0,1,0,1,1,1,1
1874,4,2,4,3,4,3,4,1,1,0,0,0,1,1,1,0
1875,3,2,3,2,4,1,3,0,0,0,0,0,0,0,1,1
1879,4,3,2,3,2,5,5,0,1,0,0,0,0,0,0,0
1880,4,2,2,1,4,1,1,0,0,0,0,0,0,0,1,0
1881,3,3,3,3,2,3,4,1,0,0,0,0,1,0,1,1
1882,3,3,2,2,3,2,3,0,1,0,0,0,0,0,1,1
1883,4,3,4,4,4,5,2,0,0,0,0,0,1,0,0,0
1884,3,4,4,4,3,2,4,0,0,0,1,0,1,0,1,0
1885,3,3,4,4,5,5,5,0,1,1,1,0,1,0,1,0
1886,2,2,2,3,2,1,4,1,0,0,0,0,0,0,0,1
1888,4,4,4,3,3,3,4,1,0,0,1,0,1,0,1,0
1889,4,5,3,3,2,3,4,0,0,0,0,0,0,0,0,1
1892,2,2,4,2,4,2,4,0,1,0,0,0,1,0,0,0
1893,4,3,4,3,5,2,1,0,0,0,0,0,1,0,1,1
1894,2,1,1,2,2,2,2,0,0,0,0,0,0,0,0,1
1896,4,3,2,2,4,2,1,0,0,0,0,0,0,0,1,0
1897,3,2,3,3,3,1,1,1,0,0,0,0,0,0,1,1
1898,1,1,1,1,1,3,3,0,1,0,0,0,1,1,1,1
1899,1,1,3,1,5,1,1,1,1,0,1,0,0,1,0,1
1902,4,4,5,4,2,2,3,1,0,0,1,0,1,1,1,1
1903,4,2,2,2,5,2,5,1,1,0,1,0,1,0,1,0
1905,2,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0
1906,2,1,3,3,4,1,1,0,0,0,0,0,0,0,0,0
1909,1,2,1,3,4,2,4,0,0,0,0,0,0,0,0,0
1910,2,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0
1912,4,3,3,4,4,1,2,0,0,0,0,0,1,1,1,0
1914,3,2,2,2,4,2,2,1,0,0,0,0,0,0,0,1
1915,4,4,3,3,4,3,2,1,0,0,0,0,1,1,1,0
1916,4,3,5,5,4,1,1,0,0,0,0,0,0,0,1,0
1918,2,1,2,3,4,1,1,1,0,0,0,0,1,0,1,0
1920,4,2,1,3,4,3,4,1,0,0,0,0,1,0,1,0
1921,4,4,2,2,4,1,1,1,0,0,0,0,1,0,1,1
1922,3,3,4,3,3,3,4,1,0,0,1,0,1,0,1,0
1924,2,2,3,2,4,1,1,1,0,0,0,0,1,0,0,0
1925,5,4,4,2,2,1,1,0,0,0,0,0,1,1,0,1
1927,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0
1929,2,2,2,2,3,3,2,0,1,0,0,0,1,0,0,0
1932,4,5,4,3,1,2,3,1,0,0,0,0,1,1,1,1
1933,4,4,4,4,3,4,4,0,1,0,1,0,1,1,1,1
1934,2,2,4,2,5,3,4,1,0,0,1,0,1,0,0,1
1940,3,1,2,1,4,1,2,0,1,0,0,0,1,1,0,0
1942,3,2,2,2,3,2,3,0,1,0,1,0,1,0,1,0
1943,1,2,3,3,4,1,1,0,0,0,0,0,0,0,1,0
1946,3,2,2,3,5,4,4,0,0,0,1,0,0,0,1,1
1948,4,3,2,2,2,5,5,0,1,0,0,1,1,0,1,1
1949,3,2,2,2,3,1,2,1,0,0,0,0,0,1,1,0
1950,4,4,2,2,3,3,2,1,0,0,0,0,0,0,1,1
1953,2,3,3,3,4,2,2,1,0,0,1,0,0,1,1,1
1954,3,2,3,2,2,3,2,0,0,0,1,0,1,0,1,0
1955,3,4,4,3,3,2,2,1,0,0,0,0,1,1,0,0
1956,4,3,3,1,2,1,1,1,0,0,0,0,1,0,1,0
1957,1,2,1,1,3,3,2,0,0,0,0,0,0,0,0,0
1959,3,4,3,3,2,4,4,1,1,0,1,0,1,0,1,0
1961,3,3,2,3,3,3,3,0,1,0,0,0,1,0,0,1
1963,4,3,3,3,4,1,2,0,0,0,0,0,1,0,0,1
1964,4,5,2,2,2,4,4,1,0,0,0,0,0,0,1,0
1965,1,1,3,4,2,2,2,1,0,0,0,0,0,0,1,1
1967,4,3,2,3,2,2,2,0,0,0,0,0,1,0,1,1
1968,3,2,3,4,2,4,4,1,1,1,0,0,0,0,0,1
1969,4,4,3,2,2,1,1,0,0,0,0,0,0,0,1,1
1970,3,3,3,2,4,3,2,1,1,0,1,0,0,1,1,1
1971,2,2,3,4,3,5,4,0,0,0,1,0,1,1,1,0
1972,3,4,3,2,4,2,2,0,0,1,0,0,1,0,0,1
1973,3,2,3,1,4,1,1,0,0,0,0,0,0,0,1,1
1974,3,2,2,3,4,4,3,1,0,0,0,0,1,1,0,0
1975,3,4,3,3,2,2,4,0,0,0,0,0,1,0,1,0
1977,3,2,4,2,4,2,2,1,0,1,0,0,0,1,1,0
1978,3,2,3,1,5,2,2,0,1,0,0,0,1,0,1,0
1981,2,4,4,3,2,1,2,0,1,0,0,0,1,0,1,1
1982,2,2,3,2,4,3,4,0,0,0,1,0,1,0,1,1
1984,3,3,4,3,4,2,2,1,1,0,1,0,1,1,1,1
1985,2,1,1,3,4,2,4,1,0,0,0,0,1,0,0,0
1986,4,4,4,4,2,5,2,1,0,1,1,0,1,0,1,0
1987,2,3,2,3,3,3,1,0,0,0,1,0,0,1,0,1
1989,3,2,5,3,5,1,3,1,1,1,1,0,0,1,1,1
1990,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1993,2,2,3,3,4,2,2,0,0,0,1,0,1,0,1,1
1994,1,1,3,2,5,3,3,1,0,0,0,0,0,0,1,0
1996,2,3,4,2,4,4,5,0,1,0,0,0,1,1,1,1
1998,2,2,2,2,4,4,3,0,0,1,0,0,0,0,1,0
2000,2,3,2,1,1,3,1,1,0,0,1,0,0,1,1,1
2002,4,4,4,5,2,3,4,0,0,1,0,0,1,0,1,0
2003,4,4,3,3,3,2,4,1,1,1,1,0,0,0,0,1
2004,2,2,3,2,5,4,1,0,0,0,0,0,1,0,0,0
2005,2,2,2,2,2,2,1,0,0,0,0,0,0,0,1,0
2008,3,3,3,4,2,3,4,0,1,0,0,1,1,1,1,0
2009,5,5,4,4,5,4,4,0,1,0,1,0,1,0,1,0
2011,4,3,3,4,3,3,4,0,0,0,1,0,1,0,0,0
2012,3,2,3,2,4,2,2,0,0,0,0,0,0,0,1,0
2013,4,1,2,2,4,1,2,1,0,0,0,0,0,0,0,0
2016,5,5,5,3,3,2,4,0,0,0,1,0,0,0,1,1
2017,2,1,3,3,4,2,3,0,0,0,0,0,1,0,1,0
2018,3,1,2,2,1,2,4,0,1,0,0,0,1,0,0,0
2019,2,2,3,3,4,3,4,0,0,0,0,0,1,0,0,0
2021,2,1,3,2,4,1,1,1,0,0,0,0,0,0,1,0
2022,1,3,2,2,5,3,1,0,0,0,1,0,0,1,1,0
2024,3,2,3,4,1,1,1,1,1,0,1,0,1,1,0,1
2025,4,4,4,3,4,2,2,1,1,1,1,0,1,0,0,0
2026,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
2027,3,2,3,2,4,3,3,0,1,0,1,0,1,1,1,0
2028,2,2,3,3,4,2,2,0,0,0,1,0,1,1,1,1
2029,4,2,4,5,1,5,5,0,1,1,0,0,1,0,1,0
2031,2,1,2,2,5,1,1,1,0,0,1,0,0,0,1,0
2035,2,2,2,4,4,2,4,1,0,0,0,0,0,0,0,0
2036,2,2,3,4,4,4,3,1,0,1,0,0,1,0,0,0
2038,2,1,3,2,3,2,1,1,0,0,0,0,0,0,0,0
2039,3,2,3,3,1,2,2,1,0,0,0,0,1,0,1,0
2040,4,2,4,3,5,3,1,1,0,0,1,0,0,1,0,0
2041,4,5,3,3,4,3,4,0,0,1,1,0,1,1,1,0
2042,2,3,2,4,4,3,2,1,1,0,0,0,1,1,0,0
2044,4,3,3,4,2,3,3,0,1,0,1,0,0,1,0,0
2045,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
2047,2,2,2,3,4,2,1,1,0,0,0,0,0,1,1,1
2048,2,2,2,3,2,3,2,0,0,0,0,0,1,0,0,0
2049,4,3,3,3,2,2,4,0,0,0,0,0,1,0,1,1
2053,1,1,1,2,5,1,3,0,0,0,0,0,0,0,0,0
2054,2,2,4,4,5,1,2,0,1,0,0,0,1,0,1,0
2057,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0
2059,3,2,2,2,4,2,1,1,1,0,0,0,1,1,1,0
2063,4,2,1,2,4,1,3,0,0,0,0,0,0,0,1,0
2064,4,3,2,2,4,3,4,0,0,0,0,0,1,0,0,1
2065,3,3,3,1,3,3,3,1,0,0,0,0,1,0,1,1
2066,2,3,4,4,4,3,2,1,0,0,1,0,1,0,1,0
2067,2,1,2,3,4,3,3,0,0,0,0,0,1,0,1,0
2068,3,2,4,3,5,4,4,1,1,0,0,0,1,0,1,1
2069,3,4,2,3,4,3,4,1,0,0,1,0,1,0,1,1
2070,3,2,3,3,3,2,4,0,1,0,0,0,1,1,1,1
2072,4,4,5,3,3,2,2,1,0,0,1,1,1,1,1,1
2073,4,4,4,2,5,3,2,0,0,0,0,0,0,0,1,0
2074,2,4,4,4,2,2,2,1,0,0,1,0,0,1,1,0
2076,4,4,3,4,2,5,4,1,0,1,1,0,1,1,1,0
2079,3,2,3,2,4,1,1,1,1,0,0,0,0,0,1,1
2082,2,1,2,1,5,1,1,0,0,0,0,0,1,0,1,0
2084,3,1,2,1,4,2,3,0,0,0,0,0,0,0,1,0
2085,2,1,4,3,4,4,4,1,0,0,0,0,0,0,1,0
2087,2,1,1,1,4,2,2,0,0,0,0,0,1,0,0,1
2089,1,3,3,1,2,1,1,1,0,0,0,0,1,0,1,1
2091,3,2,3,4,5,3,3,0,0,0,0,0,0,0,0,0
2092,1,1,1,1,4,2,4,0,0,0,0,0,0,0,0,0
2093,2,2,1,1,4,2,3,0,0,0,0,0,0,0,0,1
2094,2,1,3,2,4,1,2,0,0,0,0,0,0,0,0,0
2095,4,3,5,4,3,3,4,0,1,0,0,0,1,0,1,0
2096,2,1,2,5,2,1,1,0,0,0,0,0,0,1,0,0
2097,3,2,4,3,4,1,1,1,0,0,0,0,1,0,1,0
2098,4,3,3,3,3,5,5,1,0,0,0,0,1,1,1,0
2099,3,2,3,3,3,3,3,0,1,0,0,0,1,0,1,0
2100,2,4,3,4,4,3,2,0,0,0,0,0,0,0,1,1
2101,4,3,4,2,2,2,1,0,0,0,0,0,0,0,1,1
2102,3,4,1,3,2,2,2,1,0,0,0,0,0,0,0,0
2103,2,2,2,2,4,1,2,0,1,1,0,0,1,0,0,1
2104,1,2,3,2,2,4,2,1,0,0,0,0,1,0,1,0
2105,4,2,3,2,4,1,1,0,1,0,0,0,1,0,1,0
2106,4,2,4,3,4,3,2,0,0,1,0,0,1,0,1,0
2107,3,1,1,2,5,1,1,0,1,0,1,0,1,0,0,0
2108,2,1,3,2,3,2,2,1,0,1,1,0,0,0,1,1
2111,2,2,3,2,2,2,2,1,0,0,0,0,1,1,1,0
2112,2,2,1,1,3,2,2,0,0,0,0,0,0,0,1,0
2113,3,3,4,4,5,4,4,0,1,0,1,0,1,1,0,0
2114,4,4,3,2,3,3,3,1,0,0,0,0,0,0,1,0
2115,2,4,3,3,5,2,5,0,0,0,0,0,0,0,1,0
2116,2,2,4,2,5,3,3,0,1,0,1,0,0,0,1,0
2118,4,4,2,2,4,2,3,1,0,0,0,0,0,0,1,0
2120,2,2,3,3,5,4,5,0,0,0,0,0,1,0,1,0
2121,3,4,2,2,4,2,2,1,0,0,0,0,0,1,1,0
2122,3,4,2,3,4,4,4,0,0,0,1,0,0,0,1,0
2124,1,1,2,2,4,2,3,0,0,0,0,0,0,0,1,0
2126,2,1,5,3,3,2,3,0,1,0,1,1,1,0,1,0
2127,4,2,1,1,5,1,1,0,0,0,1,0,1,0,1,0
2128,3,1,3,3,3,1,1,1,1,0,0,0,0,0,1,0
2130,4,3,1,1,2,2,3,0,0,0,0,0,0,1,0,0
2132,1,3,2,1,4,3,3,0,0,0,0,0,0,1,0,1
2134,4,4,3,3,1,4,3,1,1,1,1,1,1,1,1,1
2136,3,4,4,4,5,5,5,0,1,0,0,0,1,1,0,1
2137,2,2,3,3,5,3,4,0,0,0,0,0,1,0,0,0
2138,3,2,2,2,4,2,2,1,0,0,1,0,0,0,1,1
2139,2,4,4,4,3,2,4,0,0,0,1,0,1,0,0,0
2140,5,4,3,4,4,4,2,0,0,1,0,0,0,0,0,0
2143,3,4,4,3,5,4,4,1,1,0,0,0,1,0,1,1
2144,3,3,3,3,3,3,5,0,0,0,0,0,1,0,0,1
2145,2,3,1,2,4,1,3,1,0,0,0,0,0,1,0,1
2147,4,4,3,1,2,1,1,1,0,0,0,0,0,0,0,0
2148,1,2,2,2,5,1,2,0,0,0,0,0,1,0,1,1
2151,4,3,3,4,2,4,5,0,1,0,0,0,1,1,0,0
2152,1,1,1,2,5,2,2,0,0,1,1,0,1,0,0,1
2153,2,1,2,2,5,5,5,0,0,0,0,0,1,0,1,0
2154,3,2,2,2,3,2,2,0,0,0,0,0,0,0,1,0
2156,4,5,4,3,3,1,4,0,0,0,0,0,0,1,1,0
2157,4,2,4,4,2,4,4,0,1,0,1,0,0,0,0,0
2158,3,3,3,3,3,2,3,1,1,0,1,0,1,0,1,1
2162,2,3,2,2,5,4,4,1,0,0,0,0,0,0,1,1
2166,3,1,4,3,4,3,2,0,1,0,1,0,1,1,1,0
2167,2,1,3,1,3,1,1,0,0,0,0,0,1,0,1,0
2168,3,3,5,4,4,3,4,0,0,0,0,0,1,0,0,0
2169,1,1,1,1,3,2,3,0,0,0,0,0,0,0,0,0
2170,1,3,1,1,1,4,2,0,1,0,0,0,1,0,0,0
2171,4,4,3,4,2,3,4,0,1,0,0,1,0,0,1,0
2175,2,1,3,1,5,1,1,0,0,0,0,0,0,0,1,0
2176,4,3,4,1,4,1,1,0,0,0,1,0,0,1,1,0
2178,3,3,4,3,4,3,4,0,0,0,1,0,0,0,1,1
2179,2,3,2,1,2,3,1,1,0,1,0,0,0,0,0,0
2180,4,3,2,3,4,2,2,1,0,0,0,0,1,0,0,0
2181,3,4,3,3,4,1,1,0,0,0,1,0,0,1,1,0
2182,4,4,3,2,2,4,4,1,0,0,1,0,1,1,1,0
2183,4,4,3,4,3,1,2,0,0,0,0,0,1,0,1,1
2186,4,2,4,4,4,4,4,1,0,0,0,0,1,0,1,0
2187,3,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0
2188,3,2,3,4,5,4,4,0,1,0,1,0,0,0,0,0
2189,4,3,2,4,2,3,4,0,0,0,0,0,1,0,0,0
2191,3,2,2,2,2,4,3,0,0,1,1,0,1,0,1,1
2192,2,2,2,2,4,2,1,0,0,0,0,0,0,0,1,1
2193,1,2,2,2,5,1,2,1,0,1,1,0,1,1,1,1
2194,3,3,4,3,2,2,2,1,0,0,1,0,0,0,1,0
2195,4,4,2,4,2,3,3,0,0,0,1,0,1,0,0,1
2196,3,2,3,2,4,2,4,0,0,0,0,0,1,1,1,1
2198,3,2,2,3,3,3,5,0,1,0,0,0,1,0,1,1
2199,2,2,3,2,4,3,4,1,0,0,0,0,0,0,0,0
2200,4,3,2,1,4,4,4,1,0,0,0,0,0,0,0,0
2201,3,1,2,3,4,1,3,1,1,1,1,1,0,1,1,1
2202,4,3,4,3,4,1,1,1,0,0,0,0,0,1,1,0
2203,5,5,4,2,4,1,2,0,0,1,0,0,0,1,1,1
2206,2,1,2,4,5,2,4,0,1,0,0,0,1,1,1,0
2207,2,1,3,3,2,4,4,0,0,0,0,0,0,0,1,1
2208,5,4,4,3,2,1,2,0,0,0,0,0,1,0,1,1
2209,2,2,4,2,5,5,2,1,0,0,0,0,0,1,1,1
2210,3,4,2,1,5,3,2,1,1,0,0,0,1,0,1,1
2211,3,2,3,2,4,4,4,0,1,0,1,0,1,0,0,1
2213,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2216,1,1,2,1,5,1,4,1,0,0,0,0,0,0,1,0
2217,2,2,5,3,3,2,1,1,0,0,0,0,0,0,0,0
2218,3,2,1,2,5,4,2,0,0,0,0,0,1,0,0,0
2219,2,3,2,2,4,3,3,1,1,1,1,0,0,1,0,0
2220,2,2,3,2,4,1,1,1,1,0,1,0,1,1,1,0
2222,4,3,3,3,3,1,1,0,0,0,0,0,0,1,1,1
2225,3,2,4,4,5,1,2,0,0,0,0,0,1,0,1,0
2226,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
2228,3,2,3,3,4,2,2,0,0,0,0,0,0,0,1,1
2230,3,2,2,1,4,2,2,1,0,0,1,0,1,0,0,0
2231,2,1,3,1,3,1,1,0,0,0,0,0,0,0,1,0
2232,2,1,3,4,4,3,4,0,0,1,0,0,0,0,0,0
2233,4,2,2,2,5,1,1,0,0,0,0,0,1,0,0,0
2234,4,4,3,2,3,1,2,0,1,0,0,0,0,0,0,0
2236,4,4,3,3,3,4,4,1,0,0,0,0,1,0,1,0
2237,3,4,5,3,2,2,2,0,0,0,0,0,1,1,1,1
2239,4,4,5,4,2,5,5,1,1,1,1,0,0,0,1,0
2240,2,1,2,2,3,2,2,0,0,0,0,0,0,0,0,1
2241,1,1,2,2,5,3,3,0,1,1,1,0,1,0,1,0
2243,2,2,4,4,4,4,3,1,1,0,1,0,1,0,0,0
2244,4,3,2,3,5,3,2,1,1,0,0,0,0,0,1,1
2246,3,3,2,1,4,3,1,1,0,0,0,0,1,0,1,1
2247,3,3,3,3,4,2,2,1,1,1,1,1,0,1,1,1
2248,1,2,1,1,4,5,5,0,1,0,0,0,0,1,0,0
2249,2,2,1,1,3,3,3,1,1,0,0,0,1,0,0,0
2250,2,3,3,3,3,1,1,0,0,0,0,0,1,0,1,0
2252,2,2,4,3,5,2,1,1,0,0,0,0,1,0,1,0
2253,3,2,4,2,5,2,1,0,1,1,1,0,1,0,0,1
2256,2,3,3,1,4,1,1,1,0,0,0,0,0,0,0,0
2257,2,4,3,3,4,2,3,0,0,0,0,0,1,0,1,1
2258,2,4,4,3,1,3,5,1,1,1,1,0,1,1,1,1
2259,1,1,2,4,3,2,1,0,0,0,0,0,1,1,0,0
2260,2,1,4,4,4,2,2,0,0,0,0,0,1,0,1,0
2261,3,2,2,1,3,1,1,0,0,1,0,0,1,0,1,1
2263,3,2,3,2,4,1,1,1,1,0,1,0,1,1,1,1
2265,2,3,4,4,4,4,4,0,1,0,1,0,1,0,1,0
2268,2,2,4,4,2,1,3,1,0,0,0,0,0,0,1,1
2271,1,1,2,1,1,2,4,1,1,0,1,0,0,1,1,0
2273,2,2,3,2,4,2,2,0,0,0,0,0,1,0,0,1
2275,2,1,3,3,4,2,2,1,1,0,0,0,0,0,1,0
2277,1,1,4,3,4,4,4,1,0,1,0,0,1,0,1,1
2278,3,3,3,3,4,3,4,1,1,0,0,0,0,0,1,1
2286,3,3,3,3,4,3,2,0,0,0,0,0,1,0,1,0
2287,2,2,2,2,4,2,4,0,0,0,0,0,1,0,0,0
2288,2,2,2,1,3,3,2,1,1,0,1,1,1,1,1,0
2290,3,4,4,4,2,5,5,0,1,0,0,0,1,1,1,0
2291,2,2,4,3,4,1,1,0,1,0,0,0,1,0,0,0
2292,2,3,3,3,1,2,2,1,0,0,0,0,0,1,1,0
2294,2,3,3,2,5,1,1,0,1,0,0,0,1,0,1,0
2295,2,3,1,3,5,2,3,0,1,0,0,0,0,0,1,0
2296,2,2,3,2,3,4,2,0,0,0,0,0,0,0,1,0
2297,2,1,3,4,5,3,1,1,1,0,0,0,1,0,1,0
2298,2,2,2,1,3,3,3,0,0,0,0,0,0,1,1,1
2300,3,2,5,4,3,4,4,0,1,0,0,0,1,0,1,1
2301,3,2,3,2,2,2,2,1,0,0,0,0,0,0,1,0
2302,2,1,3,3,5,1,4,0,0,0,0,0,1,0,0,0
2303,4,3,4,3,4,1,1,1,0,0,0,0,1,0,1,1
2305,2,2,3,2,4,1,2,1,0,0,0,0,0,0,1,0
2306,2,2,2,2,3,2,3,0,0,0,0,0,0,0,1,0
2308,2,1,1,1,4,1,2,1,0,0,0,0,0,0,0,0
2309,3,4,4,3,4,2,3,0,0,0,0,0,1,1,1,1
2311,2,2,2,3,4,3,2,0,0,0,1,0,0,0,1,0
2314,2,4,4,4,2,1,1,1,0,0,0,0,0,1,1,1
2316,4,3,4,2,4,2,2,0,0,0,1,1,1,1,0,0
2317,1,1,1,1,5,1,1,0,0,0,0,0,0,0,1,0
2318,2,3,3,3,4,3,2,1,1,0,1,0,0,0,1,0
2319,1,1,1,1,5,1,1,1,1,0,1,0,0,0,1,0
2321,2,1,3,4,4,1,2,0,0,0,0,0,1,0,0,1
2322,2,1,4,3,4,3,3,0,0,0,0,0,1,0,1,0
2325,4,4,5,4,4,5,3,0,1,1,1,1,1,1,1,1
2326,4,2,4,2,4,1,1,0,1,0,0,0,1,0,0,1
2327,3,4,2,2,4,1,1,1,0,0,0,0,0,1,1,0
2328,4,2,3,1,4,3,1,1,0,0,0,0,0,0,0,0
2329,3,3,4,4,3,1,3,0,0,0,0,0,1,0,1,1
2330,4,3,4,3,2,2,3,1,0,1,0,0,0,1,1,0
2332,4,3,4,3,2,3,1,0,0,0,1,0,1,1,1,0
2333,2,2,4,2,5,3,4,1,1,1,0,0,0,1,1,0
2335,1,1,4,3,5,4,2,0,1,0,0,0,1,0,0,0
2337,4,4,5,5,4,5,5,0,1,0,0,0,1,0,0,1
2338,2,3,5,4,5,4,3,1,1,0,1,0,1,1,1,0
2339,4,3,2,2,3,3,4,1,0,0,0,0,0,1,0,0
2342,2,4,4,4,4,2,2,1,0,0,1,0,1,0,1,1
2346,4,3,4,4,3,3,4,1,0,0,1,0,0,1,1,0
2347,3,1,2,2,4,2,2,1,0,1,1,1,1,0,1,1
2348,2,3,2,2,3,2,4,1,0,0,0,0,0,1,1,0
2351,2,2,3,2,3,3,2,0,0,0,0,0,0,0,0,0
2353,3,3,4,2,4,4,2,0,1,1,1,1,0,0,1,0
2354,2,2,4,3,4,1,1,1,0,0,0,0,1,0,0,1
2355,4,3,1,3,4,3,3,0,0,0,1,0,0,0,0,0
2357,4,3,4,4,2,2,2,1,1,0,1,0,1,0,1,1
2359,4,3,5,5,2,4,5,1,0,0,0,0,1,1,1,0
2361,1,2,2,2,4,1,1,1,1,0,1,0,1,0,0,0
2362,1,1,2,2,5,2,2,0,0,0,0,0,0,1,0,1
2363,2,2,2,2,4,3,2,1,0,0,0,0,0,1,1,0
2364,2,2,5,4,5,2,2,1,1,0,1,1,1,0,0,1
2365,4,3,3,4,3,4,4,1,1,1,1,0,1,0,0,0
2366,3,4,2,4,4,2,2,0,0,0,0,0,0,1,0,0
2367,4,2,4,3,2,3,1,0,0,0,0,0,0,0,1,1
2368,2,3,3,3,3,3,3,0,0,0,0,0,1,0,1,0
2369,2,2,1,2,2,3,4,0,0,0,0,0,0,0,0,0
2370,3,2,4,2,4,2,2,1,0,0,0,0,0,0,1,0
2371,4,4,4,1,4,1,2,1,0,0,0,0,1,1,1,0
2372,3,2,2,1,2,1,2,0,0,0,0,0,0,1,1,0
2373,2,2,3,3,5,2,4,1,0,0,0,0,0,0,1,0
2374,3,4,4,4,4,1,2,0,0,0,0,0,0,1,1,0
2375,2,1,3,1,4,2,4,0,0,0,0,0,1,1,0,0
2376,2,1,1,1,3,1,2,1,0,0,0,0,0,0,1,0
2377,3,2,3,3,3,2,4,1,0,0,0,0,1,0,1,0
2378,1,1,3,2,4,3,4,0,0,0,0,0,1,0,1,0
2379,1,1,1,1,4,1,1,1,0,0,0,0,0,0,1,0
2381,2,2,2,2,4,2,2,1,1,0,0,0,0,0,0,0
2382,3,2,4,3,4,4,4,0,1,0,0,0,1,1,0,0
2383,4,3,2,4,3,4,5,0,1,0,1,0,1,1,1,0
2384,4,3,3,4,3,4,2,0,0,1,0,0,0,0,0,1
2385,3,3,2,4,2,4,4,1,0,0,0,0,0,0,1,0
2386,4,2,2,2,4,4,2,0,0,0,0,0,1,0,1,0
2387,1,1,1,2,1,3,4,0,0,0,0,0,1,0,0,0
2388,1,1,4,4,5,2,4,1,0,0,0,0,1,1,1,1
2389,2,3,1,2,3,3,2,0,0,0,0,0,0,0,0,0
2391,4,4,4,4,2,3,5,0,0,0,0,0,0,0,1,0
2392,4,5,5,4,2,4,5,0,0,0,1,0,1,0,1,1
2394,3,2,3,2,3,2,1,1,0,0,0,0,0,0,1,0
2395,4,2,4,2,3,1,1,0,0,0,0,0,1,0,0,1
2396,4,4,3,4,3,2,2,1,0,0,1,0,1,0,0,1
2397,3,2,2,2,4,1,1,0,0,0,0,0,0,0,1,0
2398,5,5,4,2,2,2,3,1,0,0,0,0,1,0,1,0
2399,4,2,5,4,4,3,2,1,0,0,0,0,0,0,0,1
2400,1,1,1,1,3,2,2,0,0,0,0,0,1,0,0,0
2401,1,3,2,2,5,1,1,0,0,0,0,0,0,1,0,1
2403,4,2,3,3,4,2,2,1,0,0,0,0,0,0,0,0
2404,3,2,2,2,5,3,1,1,0,0,0,0,0,0,1,0
2405,3,1,3,1,1,3,5,0,0,0,0,0,0,0,0,0
2406,4,3,4,4,2,2,2,0,1,0,0,0,1,1,0,1
2407,4,3,4,3,2,3,3,0,0,0,0,0,1,1,1,0
2409,4,2,3,3,2,2,5,1,0,0,1,0,1,1,1,1
2411,3,2,5,3,4,1,1,0,0,1,0,0,0,0,1,0
2412,3,3,2,2,5,1,1,1,0,0,0,0,0,0,1,0
2413,5,3,4,2,2,3,5,0,0,0,0,0,1,0,1,1
2414,1,2,2,2,4,4,2,1,0,1,1,0,1,0,1,0
2415,2,1,2,1,5,2,2,0,0,0,0,0,1,0,0,0
2416,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2417,4,3,2,3,3,3,5,1,0,0,0,0,0,1,1,0
2420,3,3,3,2,4,1,2,0,0,0,0,0,0,0,1,0
2421,4,2,4,3,4,1,2,1,1,1,1,0,1,1,1,0
2422,3,2,2,2,4,2,4,1,0,0,0,0,0,0,1,1
2425,4,2,1,2,4,1,2,0,0,0,0,0,1,0,0,0
2426,2,3,2,3,4,4,3,0,0,1,0,0,1,1,0,0
2427,2,2,2,2,5,1,2,1,0,0,1,0,0,1,0,1
2428,2,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0
2432,3,3,3,3,1,2,3,0,1,0,0,0,1,0,0,1
2433,3,5,1,1,4,3,1,1,0,0,0,0,0,0,0,0
2434,4,4,2,2,2,1,4,0,0,0,0,0,0,0,1,0
2435,2,1,3,4,4,3,2,0,0,0,0,0,0,0,1,0
2436,2,1,2,1,5,3,1,1,0,0,0,0,0,1,1,0
2437,3,2,4,3,4,2,1,0,0,0,1,0,0,1,1,1
